similarity,user_based,k,RMSE,MAE,Precision,Recall,F1,time_sec
cosine,True,5,1.0646672767156395,0.8310259980266356,0.6843619118009361,0.9279656945186374,0.787760966564489,0.0307924747467041
cosine,True,10,1.0482594385370188,0.8162147703144387,0.6874661246612466,0.9330025060687528,0.7916322537602856,0.03102564811706543
cosine,True,20,1.0445234840330868,0.8117131437599007,0.6874661246612466,0.9325319841459027,0.7914628366270071,0.030695199966430664
cosine,True,30,1.044758685536977,0.8118939286553376,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.029339313507080078
cosine,True,50,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.028191566467285156
cosine,True,100,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.029505491256713867
cosine,True,150,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.029310941696166992
cosine,False,5,1.0647318239438184,0.8160346323592893,0.6683973885193398,0.9068497931862096,0.769575772722464,0.24654412269592285
cosine,False,10,1.040810480825942,0.7956103873997122,0.668840847499384,0.9086547252197186,0.7705193054237431,0.22098350524902344
cosine,False,20,1.0280459252736571,0.7847133033235654,0.6712798718896281,0.9116158418280443,0.773202378667927,0.23283076286315918
cosine,False,30,1.0254714779227334,0.7828784145043723,0.6717233308696723,0.9121992918463251,0.7737064146293682,0.24354958534240723
cosine,False,50,1.0241597011154484,0.7824360539105036,0.6734971667898497,0.9137932725145852,0.7754562931027146,0.251086950302124
cosine,False,100,1.0238253388054315,0.7819810809292137,0.6734971667898495,0.913901057683346,0.7754951008342567,0.252622127532959
cosine,False,150,1.023812210656708,0.7819882558759085,0.6734971667898495,0.913901057683346,0.7754951008342567,0.25068211555480957
adjusted_cosine,True,5,1.131813682988101,0.8682826075194962,0.6857595610951316,0.9324159792251802,0.7902890097386807,0.04588627815246582
adjusted_cosine,True,10,1.1257456590251393,0.8638825296424812,0.6857595610951316,0.9308297268000015,0.7897186869718735,0.04655742645263672
adjusted_cosine,True,20,1.117935614191606,0.8577910268703156,0.6866544156812614,0.93210686136254,0.790771686125614,0.048644304275512695
adjusted_cosine,True,30,1.1157286452849897,0.8568794965120244,0.6868781293277937,0.933164816058785,0.7913006319175359,0.04828810691833496
adjusted_cosine,True,50,1.1149745945537122,0.8557201560217816,0.6871018429743262,0.933351244097562,0.7915161075358729,0.04866838455200195
adjusted_cosine,True,100,1.114719183961161,0.8553353290338358,0.6871018429743262,0.933351244097562,0.7915161075358729,0.04944467544555664
adjusted_cosine,True,150,1.114719183961161,0.8553353290338358,0.6871018429743262,0.933351244097562,0.7915161075358729,0.05043387413024902
adjusted_cosine,False,5,1.0455297430769133,0.7963063087039209,0.6792718653456908,0.9258729783561613,0.7836295491324258,0.16574811935424805
adjusted_cosine,False,10,1.0361577213412274,0.7892553002716236,0.6810615745179504,0.9289118143008687,0.7859088196485358,0.13300108909606934
adjusted_cosine,False,20,1.0314899105586104,0.7872784424534697,0.6806141472248854,0.927930367734823,0.7852596307360888,0.1407332420349121
adjusted_cosine,False,30,1.0272361549605318,0.7833349235705143,0.680837860871418,0.9283498308220713,0.7855587216082596,0.14072275161743164
adjusted_cosine,False,50,1.0222058918620185,0.7792756676652912,0.6801667199318207,0.9277977294310438,0.7849142916528438,0.15293645858764648
adjusted_cosine,False,100,1.0137841727040684,0.772467236936729,0.6812852881644829,0.9287310801966093,0.7859930296772616,0.15761160850524902
adjusted_cosine,False,150,1.0076138939014205,0.7691416031243979,0.6801667199318207,0.926942097367358,0.7846079358740885,0.16188621520996094
pearson,True,5,1.1171070137856973,0.8681536010523714,0.685470559251047,0.9286513490557785,0.7887423574520996,0.036336421966552734
pearson,True,10,1.11578361239398,0.8673047846587769,0.6850271002710028,0.928249604335852,0.7883038699686093,0.033297061920166016
pearson,True,20,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093,0.03229475021362305
pearson,True,30,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093,0.030971527099609375
pearson,True,50,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093,0.030228376388549805
pearson,True,100,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093,0.030367374420166016
pearson,True,150,1.1158164325902822,0.8674116635605488,0.6850271002710028,0.928249604335852,0.7883038699686093,0.0282440185546875
pearson,False,5,1.0932746405815479,0.8383381925136401,0.6710581423996058,0.909915701681159,0.7724433175115822,0.26234912872314453
pearson,False,10,1.0909044750345422,0.8363081802471725,0.6728319783197831,0.9125556317601135,0.7745697104483792,0.26730918884277344
pearson,False,20,1.0909737675514062,0.8364666899488826,0.6728319783197831,0.9125309951501108,0.7745608356187953,0.2711515426635742
pearson,False,30,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953,0.27701282501220703
pearson,False,50,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953,0.2982504367828369
pearson,False,100,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953,0.3019232749938965
pearson,False,150,1.0909739787919914,0.8364669570066854,0.6728319783197831,0.9125309951501108,0.7745608356187953,0.2992422580718994
jaccard,True,5,1.0624764561496136,0.8232353654468172,0.685983274741664,0.9349823879556807,0.7913582564708197,0.6516203880310059
jaccard,True,10,1.0544782483007114,0.8173311816416577,0.6882204112069883,0.9376569846739015,0.7938048430936576,0.6563878059387207
jaccard,True,20,1.0523093185337644,0.8151886861500717,0.6882204112069883,0.9373729038529078,0.7937030244494664,0.6549298763275146
jaccard,True,30,1.052259128488732,0.8151000262597354,0.6882204112069883,0.9373729038529078,0.7937030244494664,0.6577894687652588
jaccard,True,50,1.052240933628024,0.8150796817027008,0.6882204112069883,0.9373729038529078,0.7937030244494664,0.6588470935821533
jaccard,True,100,1.052240933628024,0.8150796817027008,0.6882204112069883,0.9373729038529078,0.7937030244494664,0.6478333473205566
jaccard,True,150,1.052240933628024,0.8150796817027008,0.6882204112069883,0.9373729038529078,0.7937030244494664,0.6523382663726807
jaccard,False,5,1.0378107918855115,0.7934890890331535,0.6759161606477043,0.9186689687831934,0.7788147409950253,3.3854315280914307
jaccard,False,10,1.0175251534450485,0.7808409576904797,0.675245019708107,0.9183368240188691,0.7782497890199884,3.351517915725708
jaccard,False,20,1.0122358408374714,0.7773350750331263,0.6756924470011718,0.9183790957783862,0.7785620680727944,3.345545768737793
jaccard,False,30,1.0117638623037821,0.776122135503246,0.6759161606477042,0.9191225078473018,0.7789776748863599,3.355466365814209
jaccard,False,50,1.0117813111920286,0.7760398013117615,0.6765873015873015,0.9201674505139251,0.7797986654273821,3.3140554428100586
jaccard,False,100,1.011679098041667,0.7758879459673416,0.6763635879407692,0.9200391123712888,0.7796039870987997,3.3169989585876465
jaccard,False,150,1.011661204558628,0.7758823825334684,0.6763635879407692,0.9200391123712888,0.7796039870987997,3.3227875232696533
msd,True,5,1.0549658900714924,0.8156422589139981,0.6894616900714461,0.9348448093256447,0.7936183010182102,0.029805660247802734
msd,True,10,1.0442241991289236,0.8075650756790406,0.6883530426213352,0.9328177437997331,0.7921533468700689,0.026302814483642578
msd,True,20,1.0436746715327594,0.8072488477341861,0.6876878541512689,0.9320504104104487,0.7914361977111248,0.026711225509643555
