similarity,user_based,k,RMSE,MAE,Precision,Recall,F1
cosine,True,5,0.9819909615698771,0.7566665753115746,0.6814794284306478,0.926176207418729,0.7852055109106906
cosine,True,10,0.969205604395065,0.7440784962566132,0.6845836412909583,0.9306671957332466,0.7888799969407644
cosine,True,20,0.9666187558816898,0.7413667864085481,0.6852488297610249,0.9302730047250607,0.7891796622469118
cosine,True,30,0.9668993875242662,0.7417339212877186,0.6843619118009362,0.9295493043062383,0.7883310217555399
cosine,True,50,0.9669855396693772,0.7417810179711516,0.6843619118009362,0.9295914811114055,0.7883461889308941
cosine,True,100,0.9669855396693772,0.7417810179711516,0.6843619118009362,0.9295914811114055,0.7883461889308941
cosine,True,150,0.9669855396693772,0.7417810179711516,0.6843619118009362,0.9295914811114055,0.7883461889308941
cosine,False,5,1.0362949698133348,0.8021197033478304,0.6850271002710027,0.9273491290255684,0.7879789756915093
cosine,False,10,1.0224054140171182,0.7894692913986139,0.6854705592510469,0.927491229472547,0.7883236121422299
cosine,False,20,1.014359957205242,0.7821252458997241,0.6845836412909583,0.9263103725919378,0.7873105522393128
cosine,False,30,1.0126583775339468,0.7805719169090525,0.6854705592510469,0.9281015671492079,0.7885439886654703
cosine,False,50,1.011728610466833,0.7792770279975235,0.6863574772111357,0.9288037105342779,0.7893842130722772
cosine,False,100,1.011593720444722,0.7792703675786611,0.6868009361911801,0.9293976288111231,0.7898920038459911
cosine,False,150,1.0116042311862297,0.7792909579394147,0.6868009361911801,0.9293976288111231,0.7898920038459911
adjusted_cosine,True,5,1.131813682988101,0.8682826075194962,0.6857595610951316,0.9324159792251802,0.7902890097386807
adjusted_cosine,True,10,1.1257456590251393,0.8638825296424812,0.6857595610951316,0.9308297268000015,0.7897186869718735
adjusted_cosine,True,20,1.117935614191606,0.8577910268703156,0.6866544156812614,0.93210686136254,0.790771686125614
adjusted_cosine,True,30,1.1157286452849897,0.8568794965120244,0.6868781293277937,0.933164816058785,0.7913006319175359
adjusted_cosine,True,50,1.1149745945537122,0.8557201560217816,0.6871018429743262,0.933351244097562,0.7915161075358729
adjusted_cosine,True,100,1.114719183961161,0.8553353290338358,0.6871018429743262,0.933351244097562,0.7915161075358729
adjusted_cosine,True,150,1.114719183961161,0.8553353290338358,0.6871018429743262,0.933351244097562,0.7915161075358729
adjusted_cosine,False,5,1.0455297430769133,0.7963063087039209,0.6792718653456908,0.9258729783561613,0.7836295491324258
adjusted_cosine,False,10,1.0361577213412274,0.7892553002716236,0.6810615745179504,0.9289118143008687,0.7859088196485358
adjusted_cosine,False,20,1.0314899105586104,0.7872784424534697,0.6806141472248854,0.927930367734823,0.7852596307360888
adjusted_cosine,False,30,1.0272361549605318,0.7833349235705143,0.680837860871418,0.9283498308220713,0.7855587216082596
adjusted_cosine,False,50,1.0222058918620185,0.7792756676652912,0.6801667199318207,0.9277977294310438,0.7849142916528438
adjusted_cosine,False,100,1.0137841727040684,0.772467236936729,0.6812852881644829,0.9287310801966093,0.7859930296772616
adjusted_cosine,False,150,1.0076138939014205,0.7691416031243979,0.6801667199318207,0.926942097367358,0.7846079358740885
pearson,True,5,1.021533022684318,0.7843427016514417,0.6872443951712244,0.9310336160069773,0.7907759110573918
pearson,True,10,1.0207193810113746,0.783421935890549,0.6870226656812022,0.9309267107171452,0.790590558246566
pearson,True,20,1.0207132710756839,0.7834065259790518,0.6870226656812022,0.9309267107171452,0.790590558246566
pearson,True,30,1.0207132710756839,0.7834065259790518,0.6870226656812022,0.9309267107171452,0.790590558246566
pearson,True,50,1.0207132710756839,0.7834065259790518,0.6870226656812022,0.9309267107171452,0.790590558246566
pearson,True,100,1.0207132710756839,0.7834065259790518,0.6870226656812022,0.9309267107171452,0.790590558246566
pearson,True,150,1.0207132710756839,0.7834065259790518,0.6870226656812022,0.9309267107171452,0.790590558246566
pearson,False,5,1.075036775291029,0.824703273099839,0.6859140182310913,0.9282803537856248,0.7889019049355022
pearson,False,10,1.0731468938300162,0.8227065472248262,0.6863574772111357,0.9288140803448502,0.7893879582034123
pearson,False,20,1.0731536081802242,0.8226632632467309,0.6861357477211135,0.9287176762187537,0.7892064849322177
pearson,False,30,1.0731538443971187,0.8226634693923951,0.6861357477211135,0.9287176762187537,0.7892064849322177
pearson,False,50,1.0731538443971187,0.8226634693923951,0.6861357477211135,0.9287176762187537,0.7892064849322177
pearson,False,100,1.0731538443971187,0.8226634693923951,0.6861357477211135,0.9287176762187537,0.7892064849322177
pearson,False,150,1.0731538443971187,0.8226634693923951,0.6861357477211135,0.9287176762187537,0.7892064849322177
jaccard,True,5,1.0624764561496136,0.8232353654468172,0.685983274741664,0.9349823879556807,0.7913582564708197
jaccard,True,10,1.0544782483007114,0.8173311816416577,0.6882204112069883,0.9376569846739015,0.7938048430936576
jaccard,True,20,1.0523093185337644,0.8151886861500717,0.6882204112069883,0.9373729038529078,0.7937030244494664
jaccard,True,30,1.052259128488732,0.8151000262597354,0.6882204112069883,0.9373729038529078,0.7937030244494664
jaccard,True,50,1.052240933628024,0.8150796817027008,0.6882204112069883,0.9373729038529078,0.7937030244494664
jaccard,True,100,1.052240933628024,0.8150796817027008,0.6882204112069883,0.9373729038529078,0.7937030244494664
jaccard,True,150,1.052240933628024,0.8150796817027008,0.6882204112069883,0.9373729038529078,0.7937030244494664
jaccard,False,5,1.0378107918855115,0.7934890890331535,0.6759161606477043,0.9186689687831934,0.7788147409950253
jaccard,False,10,1.0175251534450485,0.7808409576904797,0.675245019708107,0.9183368240188691,0.7782497890199884
jaccard,False,20,1.0122358408374714,0.7773350750331263,0.6756924470011718,0.9183790957783862,0.7785620680727944
jaccard,False,30,1.0117638623037821,0.776122135503246,0.6759161606477042,0.9191225078473018,0.7789776748863599
jaccard,False,50,1.0117813111920286,0.7760398013117615,0.6765873015873015,0.9201674505139251,0.7797986654273821
jaccard,False,100,1.011679098041667,0.7758879459673416,0.6763635879407692,0.9200391123712888,0.7796039870987997
jaccard,False,150,1.011661204558628,0.7758823825334684,0.6763635879407692,0.9200391123712888,0.7796039870987997
msd,True,5,0.9825238209765931,0.754796556473377,0.685470559251047,0.9300968709677546,0.7892632772543201
