similarity,user_based,k,RMSE,MAE,Precision,Recall,F1,time_sec
cosine,True,5,1.0646672767156395,0.8310259980266356,0.6843619118009361,0.9279656945186374,0.787760966564489,0.03299713134765625
cosine,True,10,1.0482594385370188,0.8162147703144387,0.6874661246612466,0.9330025060687528,0.7916322537602856,0.021449565887451172
cosine,True,20,1.0445234840330868,0.8117131437599007,0.6874661246612466,0.9325319841459027,0.7914628366270071,0.04466390609741211
cosine,True,30,1.044758685536977,0.8118939286553376,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.015435218811035156
cosine,True,50,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.019421100616455078
cosine,True,100,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.03153395652770996
cosine,True,150,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541,0.038172245025634766
cosine,False,5,1.0647318239438184,0.8160346323592893,0.6683973885193398,0.9068497931862096,0.769575772722464,0.23357796669006348
cosine,False,10,1.040810480825942,0.7956103873997122,0.668840847499384,0.9086547252197186,0.7705193054237431,0.23730897903442383
cosine,False,20,1.0280459252736571,0.7847133033235654,0.6712798718896281,0.9116158418280443,0.773202378667927,0.24585318565368652
cosine,False,30,1.0254714779227334,0.7828784145043723,0.6717233308696723,0.9121992918463251,0.7737064146293682,0.2707250118255615
cosine,False,50,1.0241597011154484,0.7824360539105036,0.6734971667898497,0.9137932725145852,0.7754562931027146,0.2688322067260742
cosine,False,100,1.0238253388054315,0.7819810809292137,0.6734971667898495,0.913901057683346,0.7754951008342567,0.2609059810638428
cosine,False,150,1.023812210656708,0.7819882558759085,0.6734971667898495,0.913901057683346,0.7754951008342567,0.2481396198272705
adjusted_cosine,True,5,1.131813682988101,0.8682826075194962,0.6857595610951316,0.9324159792251802,0.7902890097386807,0.04788041114807129
adjusted_cosine,True,10,1.1257456590251393,0.8638825296424812,0.6857595610951316,0.9308297268000015,0.7897186869718735,0.04694175720214844
adjusted_cosine,True,20,1.117935614191606,0.8577910268703156,0.6866544156812614,0.93210686136254,0.790771686125614,0.03754091262817383
adjusted_cosine,True,30,1.1157286452849897,0.8568794965120244,0.6868781293277937,0.933164816058785,0.7913006319175359,0.06256842613220215
adjusted_cosine,True,50,1.1149745945537122,0.8557201560217816,0.6871018429743262,0.933351244097562,0.7915161075358729,0.0460054874420166
adjusted_cosine,True,100,1.114719183961161,0.8553353290338358,0.6871018429743262,0.933351244097562,0.7915161075358729,0.045706987380981445
adjusted_cosine,True,150,1.114719183961161,0.8553353290338358,0.6871018429743262,0.933351244097562,0.7915161075358729,0.0543825626373291
adjusted_cosine,False,5,1.0455297430769133,0.7963063087039209,0.6792718653456908,0.9258729783561613,0.7836295491324258,0.1374528408050537
adjusted_cosine,False,10,1.0361577213412274,0.7892553002716236,0.6810615745179504,0.9289118143008687,0.7859088196485358,0.14193320274353027
adjusted_cosine,False,20,1.0314899105586104,0.7872784424534697,0.6806141472248854,0.927930367734823,0.7852596307360888,0.14090418815612793
adjusted_cosine,False,30,1.0272361549605318,0.7833349235705143,0.680837860871418,0.9283498308220713,0.7855587216082596,0.14424920082092285
adjusted_cosine,False,50,1.0222058918620185,0.7792756676652912,0.6801667199318207,0.9277977294310438,0.7849142916528438,0.16179823875427246
