similarity,user_based,k,RMSE,MAE,Precision,Recall,F1
cosine,True,5,1.0646672767156395,0.8310259980266356,0.6843619118009361,0.9279656945186374,0.787760966564489
cosine,True,10,1.0482594385370188,0.8162147703144387,0.6874661246612466,0.9330025060687528,0.7916322537602856
cosine,True,20,1.0445234840330868,0.8117131437599007,0.6874661246612466,0.9325319841459027,0.7914628366270071
cosine,True,30,1.044758685536977,0.8118939286553376,0.6868009361911801,0.9320700477083564,0.7908555872931541
cosine,True,50,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541
cosine,True,100,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541
cosine,True,150,1.0448282193700438,0.8119553761394691,0.6868009361911801,0.9320700477083564,0.7908555872931541
cosine,False,5,1.0647318239438184,0.8160346323592893,0.6683973885193398,0.9068497931862096,0.769575772722464
cosine,False,10,1.040810480825942,0.7956103873997122,0.668840847499384,0.9086547252197186,0.7705193054237431
cosine,False,20,1.0280459252736571,0.7847133033235654,0.6712798718896281,0.9116158418280443,0.773202378667927
cosine,False,30,1.0254714779227334,0.7828784145043723,0.6717233308696723,0.9121992918463251,0.7737064146293682
cosine,False,50,1.0241597011154484,0.7824360539105036,0.6734971667898497,0.9137932725145852,0.7754562931027146
cosine,False,100,1.0238253388054315,0.7819810809292137,0.6734971667898495,0.913901057683346,0.7754951008342567
cosine,False,150,1.023812210656708,0.7819882558759085,0.6734971667898495,0.913901057683346,0.7754951008342567
adjusted_cosine,True,5,35.316053583251474,1.9322052156798215,0.684417279215937,0.9312829866292692,0.7889906084226165
adjusted_cosine,True,10,34.42813512480498,1.9056543738169311,0.6837461382763396,0.9301719509965175,0.788145920978412
adjusted_cosine,True,20,34.58361585388615,2.0481491149196556,0.6810615745179504,0.9266161658552577,0.7850860269355572
adjusted_cosine,True,30,34.858672264483445,2.1733556991249854,0.6790481516991583,0.9257445813008833,0.7834346877963582
