similarity,user_based,k,RMSE,MAE,Precision,Recall,F1,time_sec
cosine,True,5,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.015069007873535156
cosine,True,10,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.009500741958618164
cosine,True,20,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.009474992752075195
cosine,True,30,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.010173559188842773
cosine,True,50,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.008724451065063477
cosine,True,100,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.010014772415161133
cosine,True,150,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.016795635223388672
cosine,False,5,1.083545916951767,0.8501122410073132,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.08051753044128418
cosine,False,10,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.08825898170471191
cosine,False,20,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.09534883499145508
cosine,False,30,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.07938861846923828
cosine,False,50,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.07924771308898926
cosine,False,100,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.08561468124389648
cosine,False,150,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.09168291091918945
adjusted_cosine,True,5,1.1374709167979393,0.8759747855191128,0.7828259766615931,0.9994292237442922,0.87796535311395,0.036884307861328125
adjusted_cosine,True,10,1.143988385631039,0.8801395191879664,0.7828259766615931,0.9994292237442922,0.87796535311395,0.03696322441101074
adjusted_cosine,True,20,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.029741764068603516
adjusted_cosine,True,30,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.030911684036254883
adjusted_cosine,True,50,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.02907848358154297
adjusted_cosine,True,100,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.029109477996826172
adjusted_cosine,True,150,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.04027676582336426
adjusted_cosine,False,5,1.0730934940583954,0.8173349192226934,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.07446861267089844
adjusted_cosine,False,10,1.0797762200174035,0.8227367510766083,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.05736041069030762
