similarity,user_based,k,RMSE,MAE,Precision,Recall,F1,time_sec
cosine,True,5,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.007006645202636719
cosine,True,10,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.005693674087524414
cosine,True,20,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.00600123405456543
cosine,True,30,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.004999876022338867
cosine,True,50,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.00499272346496582
cosine,True,100,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.005498409271240234
cosine,True,150,1.0634158831185585,0.8449458849589614,0.7597174603174603,0.9867333333333334,0.8584708423917653,0.005000591278076172
cosine,False,5,1.083545916951767,0.8501122410073132,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.040839433670043945
cosine,False,10,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.043335914611816406
cosine,False,20,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.044432640075683594
cosine,False,30,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.04422163963317871
cosine,False,50,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.04538154602050781
cosine,False,100,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.045621395111083984
cosine,False,150,1.083632794771861,0.8502026873723808,0.7585174603174603,0.9798888888888889,0.8551082797559119,0.04560089111328125
adjusted_cosine,True,5,1.1374709167979393,0.8759747855191128,0.7828259766615931,0.9994292237442922,0.87796535311395,0.018683671951293945
adjusted_cosine,True,10,1.143988385631039,0.8801395191879664,0.7828259766615931,0.9994292237442922,0.87796535311395,0.017219066619873047
adjusted_cosine,True,20,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.01834845542907715
adjusted_cosine,True,30,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.01737523078918457
adjusted_cosine,True,50,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.015966176986694336
adjusted_cosine,True,100,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.017265796661376953
adjusted_cosine,True,150,1.1428037201966372,0.8791090039464733,0.7828259766615931,0.9994292237442922,0.87796535311395,0.018804550170898438
adjusted_cosine,False,5,1.0730934940583954,0.8173349192226934,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.03514552116394043
adjusted_cosine,False,10,1.0797762200174035,0.8227367510766083,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.033624887466430664
adjusted_cosine,False,20,1.0724717199011895,0.8223600463354143,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.033837318420410156
adjusted_cosine,False,30,1.0690205160003965,0.8228854257682969,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.033113718032836914
adjusted_cosine,False,50,1.071155562393648,0.8251690773175253,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.03245878219604492
adjusted_cosine,False,100,1.074537637431507,0.8272184401079921,0.7819127346524607,0.9982876712328768,0.8769505280450003,0.03286242485046387
adjusted_cosine,False,150,1.074537637431507,0.8272184401079921,0.7819127346524607,0.9982876712328768,0.8769505280450003,0.03241991996765137
pearson,True,5,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.008102655410766602
pearson,True,10,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.006991386413574219
pearson,True,20,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.007226705551147461
pearson,True,30,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.006594657897949219
pearson,True,50,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.06936502456665039
pearson,True,100,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.006999969482421875
pearson,True,150,1.017014539642189,0.8140806070291557,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.00800013542175293
pearson,False,5,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.05501723289489746
pearson,False,10,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.05439281463623047
pearson,False,20,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.05462169647216797
pearson,False,30,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.054064273834228516
pearson,False,50,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.05385851860046387
pearson,False,100,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.05244898796081543
pearson,False,150,1.014980212247145,0.8124030701072428,0.7609174603174604,0.9899000000000001,0.8604348666155945,0.05356454849243164
jaccard,True,5,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.27681660652160645
jaccard,True,10,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.2783379554748535
jaccard,True,20,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.2783381938934326
jaccard,True,30,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.27876758575439453
jaccard,True,50,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.27667927742004395
jaccard,True,100,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.2792327404022217
jaccard,True,150,1.0578055759189058,0.8407155208139986,0.7823693556570269,0.9988584474885844,0.8774579406116965,0.2736704349517822
jaccard,False,5,1.085992928219305,0.8455496968698386,0.7814561136478945,0.997716894977169,0.8764431154137504,0.9440295696258545
jaccard,False,10,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,0.9478843212127686
jaccard,False,20,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,0.9492888450622559
jaccard,False,30,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,0.9587812423706055
jaccard,False,50,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,0.9449357986450195
jaccard,False,100,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,0.94685959815979
jaccard,False,150,1.0861826514352397,0.8457531866582648,0.7814561136478945,0.997716894977169,0.8764431154137504,0.952073335647583
msd,True,5,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.0064508914947509766
msd,True,10,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.004999876022338867
msd,True,20,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.003998756408691406
msd,True,30,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.0039997100830078125
msd,True,50,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.005015373229980469
msd,True,100,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.005003452301025391
msd,True,150,1.065326487852312,0.8459996890854132,0.7601174603174602,0.9872333333333333,0.8589154470880027,0.003999948501586914
msd,False,5,1.0805030684769035,0.847958680698186,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.023577213287353516
msd,False,10,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.02628302574157715
msd,False,20,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.026238441467285156
msd,False,30,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.024259567260742188
msd,False,50,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.026318073272705078
msd,False,100,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.02824091911315918
msd,False,150,1.080482360020394,0.8479404016875094,0.7581174603174603,0.9794888888888889,0.8547017904173554,0.02928328514099121
