similarity,user_based,k,RMSE,MAE,Precision,Recall,F1
cosine,True,5,0.9896537836388202,0.7623781246616235,0.6565052231718899,0.6746371386570157,0.6654476906069593
cosine,True,10,0.9564948252275965,0.736547545298436,0.6684710351377018,0.6834325100031027,0.6758689834798074
cosine,True,20,0.9410334775086522,0.7257448049635353,0.6741120607787274,0.6867889559787922,0.6803914652632304
cosine,True,30,0.9400760414020699,0.7262714909977557,0.6763342830009497,0.6881081761048617,0.6821704305771419
cosine,True,50,0.940918060822163,0.728407479131147,0.675650522317189,0.6891116343563483,0.6823146925799374
cosine,True,100,0.9419114827134364,0.7304444269544528,0.671547958214625,0.6874175268693701,0.6793900826429595
cosine,True,150,0.9421682386563824,0.7309104893897942,0.6724026590693257,0.6874760470698843,0.6798558136242157
cosine,False,5,1.0475128552253363,0.8147890315733503,0.5700094966761634,0.6251720347073807,0.5963177768101069
cosine,False,10,0.9996137634997423,0.7808400028582472,0.5751377018043685,0.6335682446617236,0.6029406659847086
cosine,False,20,0.9711808138365626,0.759246725925267,0.5824881291547958,0.6396604135538486,0.6097370075156067
cosine,False,30,0.9580340584946718,0.749083055486582,0.5927445394112061,0.6481902432558803,0.6192287178279846
cosine,False,50,0.9456628003166996,0.7388289628640373,0.6103513770180437,0.6551463708725027,0.6319560667365027
cosine,False,100,0.9322807378857104,0.7267050168893049,0.6202659069325736,0.658998804415376,0.6390459886249563
cosine,False,150,0.9278326623670128,0.7228206472945113,0.6211206077872744,0.6562449023981194,0.6381998408202854
adjusted_cosine,True,5,5.228115302250425,0.8939412842313704,0.6602659069325736,0.6793673683508614,0.669680456406507
adjusted_cosine,True,10,124.23846749484782,2.3299941837555305,0.658556505223172,0.6785281814794728,0.6683931875587038
adjusted_cosine,True,20,124.35866370938953,2.6243016947638664,0.6532573599240266,0.6790996632114431,0.6659278938175364
adjusted_cosine,True,30,126.33259163964594,3.0257130002682557,0.6474453941120608,0.6761251615950166,0.6614745543113256
adjusted_cosine,True,50,132.28839865915737,3.9093175576724937,0.6433428300094968,0.6727632642609431,0.6577242127215994
adjusted_cosine,True,100,141.49796919982657,5.047022372014938,0.6361633428300095,0.6637474579772656,0.6496627328575318
adjusted_cosine,True,150,141.9094048849535,5.417577116244932,0.6259069325735993,0.6554329607959157,0.6403297612479752
adjusted_cosine,False,5,0.8677727323010194,0.6558418634595777,0.6720607787274454,0.6854788784258048,0.6787035154495772
adjusted_cosine,False,10,0.8474718747431996,0.639979744182134,0.6788983855650522,0.6892992102706544,0.6840592651943322
adjusted_cosine,False,20,1.8007174077773414,0.66697336815345,0.6848812915479582,0.6930700047656315,0.6889513167365405
adjusted_cosine,False,30,9.631594074760283,0.7554003857639181,0.6853941120607787,0.6936037748358093,0.6894745059333709
adjusted_cosine,False,50,17.335774896179093,0.9577469917208242,0.6850522317188984,0.6924582386446413,0.6887353264624664
adjusted_cosine,False,100,17.512369403313336,1.0772287686764401,0.6797530864197531,0.6871008318746062,0.6834072096470515
adjusted_cosine,False,150,18.862893803627117,1.2178565316307046,0.6780436847103514,0.6852820189274798,0.6816436364978448
pearson,True,5,0.9898465865869971,0.7687771439488822,0.6633428300094967,0.678083858391259,0.6706323491226628
pearson,True,10,0.9579427756731284,0.7441305588452207,0.6688129154795822,0.6841148849197848,0.6763773655491723
pearson,True,20,0.9456567064797842,0.73412412065774,0.6753086419753086,0.6871276552923956,0.6811668841908577
pearson,True,30,0.9433508004997756,0.7319428729187439,0.6763342830009497,0.6871763986088244,0.6817122346259475
